city_merge_name,population,year,violent_crime,property_crime,rev_total,police,education_services,education,educ_higher,educ_elem_sec,social_services,public_welfare,welfare_cash,welfare_vendors,welfare_other,correction,parks_recreation,housing_commdevt,per_capita_personal_income_dollars,personal_income_thousands_of_dollars,population_persons,total_estimate_educational_attainment_population_25_years_and_over,percent_below_poverty_level_estimate_age_65_years_and_over,"percent_below_poverty_level_estimate_worked_full-time,_year-round_in_the_past_12_months",total_estimate_age_18_to_64_years,total_estimate_employment_status_civilian_labor_force_16_years_and_over,total_estimate_population_for_whom_poverty_status_is_determined,percent_below_poverty_level_estimate_age_under_18_years,percent_below_poverty_level_estimate_population_for_whom_poverty_status_is_determined,total_estimate_sex_female,total_estimate_work_experience_population_16_years_and_over,total_estimate_mean_income_deficit_for_unrelated_individuals_(dollars),total_estimate_age_under_18_years,total_estimate_sex_male,total_estimate_age_65_years_and_over,percent_below_poverty_level_estimate_age_18_to_64_years,percent_race_one_race_asian,percent_race_one_race_black_or_african_american,percent_race_one_race_native_hawaiian_and_other_pacific_islander,percent_race_one_race_white,percent_hispanic_or_latino
"St. Louis, MO",2811161,2015,0.00486,0.025327,5889.22,583.67,1334.71,1243.64,0.0,1243.64,175.33,0.0,0.0,0.0,0.0,171.07,182.11,291.72,49707,49.70731286841011,2807503,0.6775950016794283,7.4,3.8,0.6116926678261786,0.5227086133122565,0.9807437427493398,17.4,12.2,0.5051884183204791,0.7840144783460605,6535.0,0.22276449927212902,0.4755553244288608,5.2105581241064484e-08,11.5,2.5,18.2,0.0,76.2,2.9
"St. Louis, MO",126595,2016,0.004202,0.04061,5259.11,592.77,1263.5,1171.15,0.0,1171.15,183.84,0.0,0.0,0.0,0.0,170.7,189.69,279.04,51443,51.44254112098298,2805502,0.6800633184364153,7.0,3.9,0.6080861820807827,0.5196998612013108,0.9795451936943905,16.2,11.4,0.5045389381294328,0.7849785885021646,6753.0,0.22151508001063624,0.47500625556495774,5.344638200328198e-08,10.7,2.5,18.2,0.0,76.1,3.0
"St. Louis, MO",2811156,2016,,0.0249019999999999,5259.11,592.77,1263.5,1171.15,0.0,1171.15,183.84,0.0,0.0,0.0,0.0,170.7,189.69,279.04,51443,51.44254112098298,2805502,0.6800633184364153,7.0,3.9,0.6080861820807827,0.5196998612013108,0.9795451936943905,16.2,11.4,0.5045389381294328,0.7849785885021646,6753.0,0.22151508001063624,0.47500625556495774,5.344638200328198e-08,10.7,2.5,18.2,0.0,76.1,3.0
"St. Louis, MO",126515,2017,0.00415,0.046216,6239.68,609.57,1195.21,1102.39,0.0,1102.39,182.82,0.0,0.0,0.0,0.0,174.1,155.4,316.96,52395,52.39453224404956,2805758,0.6829085045823624,7.3,3.5,0.6041828981686945,0.5213813878459939,0.9783873021122991,16.0,11.6,0.5030718971486493,0.7859262987043073,6808.0,0.21839624087323284,0.47531540496364977,5.553157580602878e-08,11.2,2.6,18.2,0.0,75.6,3.0
"St. Louis, MO",2813173,2017,,0.024385,6239.68,609.57,1195.21,1102.39,0.0,1102.39,182.82,0.0,0.0,0.0,0.0,174.1,155.4,316.96,52395,52.39453224404956,2805758,0.6829085045823624,7.3,3.5,0.6041828981686945,0.5213813878459939,0.9783873021122991,16.0,11.6,0.5030718971486493,0.7859262987043073,6808.0,0.21839624087323284,0.47531540496364977,5.553157580602878e-08,11.2,2.6,18.2,0.0,75.6,3.0
"Gulfport, MS",238426,2010,0.002219,0.0431039999999999,11141.86,508.12,1554.24,1533.66,0.0,1533.66,5412.63,11.87,0.0,0.0,11.87,169.82,538.28,518.66,34045,34.0454531444247,389324,0.416177785083889,4.8,4.7,0.39853438267355723,0.312421016942187,0.6292959077786111,31.0,18.7,0.3199417451788228,0.49330377783029045,6113.0,0.15398999291078896,0.3093541625997884,1.9719188181120332e-07,16.6,2.5,19.5,0.0,74.0,5.1
"Gulfport, MS",249760,2011,0.002254,0.040066,11658.37,464.57,1320.16,1296.99,0.0,1296.99,5638.19,9.66,0.0,0.0,9.66,144.82,319.76,439.83,33985,33.984728656182696,393744,0.4165523792108578,12.2,2.4,0.3946777601690438,0.30445670283229714,0.617652586452111,33.6,21.8,0.3088478808565972,0.49094081433621845,6579.0,0.14548539152342638,0.3088047055955138,1.968015633498943e-07,19.3,2.6,19.8,0.0,74.6,4.9
"Gulfport, MS",382406,2013,0.0028369999999999,0.036249,10168.04,356.72,1518.71,1481.36,0.0,1481.36,5662.75,8.62,0.0,0.0,8.62,103.8,171.28,343.36,33971,33.970770615592336,399940,0.6220533079961994,10.3,3.9,0.5820473070960644,0.44819722958443764,0.9377656648497275,30.0,19.3,0.4790168525278792,0.7356203430514577,6458.0,0.22628144221633245,0.4587488123218483,3.236408349685718e-07,17.1,2.5,21.6,0.0,72.6,5.2
"Gulfport, MS",388848,2015,0.002333,0.037074,10061.91,347.01,1386.6,1369.94,0.0,1369.94,6339.96,10.13,0.0,0.0,10.13,82.63,118.07,290.52,34962,34.961862155807616,406604,0.630274173397212,9.3,5.2,0.576393739363115,0.4244006453453483,0.9402120982577643,29.1,20.0,0.47967309716579276,0.7398795880020855,6632.0,0.22668985056713659,0.46053900109197154,3.372532201540388e-07,18.9,2.6,21.4,0.0,71.2,5.5
"Gulfport, MS",393581,2017,0.002376,0.038673,10821.43,331.51,1561.28,1545.85,0.0,1545.85,6746.82,9.99,0.0,0.0,9.99,78.13,167.16,247.41,35793,35.79299534347335,412754,0.6331616410743445,9.6,3.9,0.5675462866501596,0.44553414382416645,0.9405747733516816,26.5,17.1,0.4829341447932667,0.7432465827102827,7248.0,0.2253254965427349,0.4576406285584149,3.5784750761661203e-07,15.4,2.4,22.3,0.1,71.5,5.6
"Jackson, MS",546069,2010,0.004135,0.037704,3877.15,252.48,2264.93,2246.81,0.0,2246.81,44.72,11.12,0.0,0.0,11.12,110.97,154.19,52.12,35797,35.79742534065874,588272,0.5796740283406315,8.3,6.7,0.5593551962357549,0.44491323741398536,0.8982120515679821,26.5,17.9,0.47247871732803876,0.6884638398563929,6423.0,0.23695161421927272,0.4257333342399434,1.7322810045855414e-07,15.9,1.2,48.1,0.0,49.2,2.1
"Jackson, MS",541099,2011,0.003972,0.036211,3815.51,250.23,2048.56,2030.29,0.0,2030.29,47.26,10.1,0.0,0.0,10.1,98.96,79.59,60.13,37762,37.762039335433066,593409,0.5785217278470667,10.2,3.0,0.5615873705993674,0.437482410950963,0.8910313122989372,25.9,18.5,0.4682807304911115,0.6889295578597561,6919.0,0.23020210343961753,0.42275058180782565,1.672401973343044e-07,16.9,1.0,47.4,0.0,49.7,2.1
"Jackson, MS",574517,2012,0.003871,0.033266,3790.57,244.39,1817.68,1799.94,0.0,1799.94,44.08,11.69,0.0,0.0,11.69,93.21,81.99,69.76,39026,39.02643115592233,595585,0.5758825356582183,13.3,6.0,0.5554303751773466,0.44265889839401595,0.8921547721987626,30.2,22.2,0.4741539830586734,0.6870841273705685,6482.0,0.23130031817456786,0.41800078914008915,1.7700929144764904e-07,20.6,1.1,48.3,0.0,48.9,2.2
"Jackson, MS",579868,2013,0.003778,0.029888,3686.7,234.01,1696.83,1678.82,0.0,1678.82,47.74,16.32,0.0,0.0,16.32,82.75,96.38,64.07,39555,39.55453485934683,596325,0.6048698276946296,15.2,8.8,0.5764205760281725,0.4606280132478095,0.935072317947428,30.3,22.0,0.4902259673835576,0.7175751477801534,6611.0,0.2430939504464847,0.4448463505638704,1.9378324147532086e-07,19.9,1.0,48.9,0.0,48.1,2.2
"Jackson, MS",577909,2014,0.003639,0.029987,3727.7,257.92,1635.85,1617.55,0.0,1617.55,71.19,15.88,0.0,0.0,15.88,91.36,94.54,62.62,40873,40.87324832554067,597357,0.609014374988491,12.8,7.1,0.5759671352306912,0.4618829276295415,0.9297204184432425,25.6,18.5,0.49045043416248574,0.7194776323036308,7034.0,0.23583719618251733,0.43926998428075675,1.9739634260590228e-07,16.8,1.1,49.1,0.0,48.0,2.3
"Jackson, MS",578246,2015,0.003594,0.026874,3945.55,266.31,1700.86,1682.05,0.0,1682.05,73.61,16.47,0.0,0.0,16.47,89.02,129.83,67.04,41443,41.44317543249355,597928,0.6132694906410137,11.9,5.6,0.5713028993457406,0.45967574691267177,0.9327996012897875,27.6,19.4,0.49242550942588403,0.7202990995571373,7005.0,0.23737138919736156,0.44037409186390336,2.0759240702339615e-07,17.6,1.3,48.9,0.0,48.1,2.1
"Jackson, MS",579463,2017,0.003377,0.0244,3808.94,256.32,1679.33,1660.02,0.0,1660.02,84.06,15.52,0.0,0.0,15.52,89.51,97.56,54.44,42025,42.024811548356745,599358,0.6178677851968273,10.6,3.7,0.5655651547155456,0.4682026434952065,0.9269001164579433,21.8,15.4,0.48812729620694145,0.7241598510406134,7744.0,0.22878479973571722,0.4387728202510019,2.211535709987695e-07,14.0,1.1,49.8,0.0,47.1,2.4
"Billings, MT",157205,2010,0.002182,0.038027,3668.85,321.08,1223.07,1191.77,0.0,1191.77,261.2,9.11,0.0,1.9,7.21,78.67,109.82,165.43,38575,38.5747235500176,167571,0.6307535313389548,6.9,1.7,0.5697584904309219,0.5030942108121333,0.9120432533075532,20.1,13.5,0.4651103114500719,0.7215508650064749,4925.0,0.21288289739871458,0.4469329418574813,7.722211210646044e-07,12.5,0.8,0.5,0.0,91.4,4.5
"Billings, MT",159454,2011,0.002621,0.034624,3590.3,304.58,1226.36,1196.19,0.0,1196.19,280.38,9.22,0.0,1.54,7.68,72.47,54.8,124.6,41089,41.08861238810297,169017,0.6347823000053249,10.5,2.0,0.5779122810131525,0.5093097144074265,0.9261553571534225,16.1,12.8,0.4714851168817338,0.7365590443564849,4662.0,0.21567061301525883,0.4546702402716886,7.843735430460314e-07,12.1,0.4,0.2,0.3,90.6,4.7
"Billings, MT",162082,2012,0.0028439999999999,0.035507,3551.67,257.12,1216.63,1188.05,0.0,1188.05,263.33,8.78,0.0,1.51,7.26,70.42,45.58,105.63,44294,44.29437470019071,170942,0.6313076950076634,6.9,2.8,0.5703805969276129,0.5039428578114215,0.9207684477776088,16.7,12.3,0.47058066478688676,0.7294579447999906,6557.0,0.21371576324133332,0.450187782990722,7.995231576128897e-07,11.9,0.9,0.4,0.0,90.3,4.8
"Billings, MT",164846,2013,0.002663,0.039983,3645.46,253.57,1323.23,1191.86,0.0,1191.86,274.74,13.09,0.0,1.46,11.63,75.09,97.03,106.25,44137,44.13745983953117,173367,0.6440845143539428,10.4,6.0,0.5724157423269711,0.4949500193231699,0.9302577768548801,15.8,12.9,0.47230441779577426,0.7410579868140996,5826.0,0.21250295615659265,0.45795335905910584,8.383318530707479e-07,12.4,0.7,0.5,0.2,90.6,5.0
"Billings, MT",167246,2014,0.003235,0.034679,3735.81,269.69,1340.95,1245.4,0.0,1245.4,279.45,9.15,0.0,2.34,6.81,75.7,74.33,97.8,46621,46.62117609401436,174952,0.6393010654350908,8.2,3.4,0.5714938954684714,0.5042011523160639,0.9334560336549453,15.7,12.2,0.47332411175636746,0.7374194064657734,6592.0,0.21710526315789475,0.4601319218985779,8.279806748627011e-07,11.8,0.6,0.6,0.1,91.9,5.0
"Billings, MT",168961,2015,0.00361,0.036943,3818.29,268.25,1560.06,1521.46,0.0,1521.46,301.72,8.85,0.0,2.32,6.53,77.53,73.0,133.89,48098,48.098300606156826,176357,0.6486785327489127,6.4,2.7,0.5689822348985297,0.5001842852849617,0.9394410202033375,13.5,9.6,0.47781488684883505,0.7432877628900469,5979.0,0.21990054264928527,0.46162613335450253,8.537128815727338e-07,8.9,0.9,0.6,0.0,91.3,5.1
"Billings, MT",170245,2016,0.003771,0.03616,3843.22,260.41,1474.51,1441.98,0.0,1441.98,289.43,8.12,0.0,2.27,5.85,81.26,75.77,135.39,47992,47.99173037652102,177759,0.6466114233315894,6.8,5.4,0.563572027295383,0.4999578080434746,0.9324647415883303,5.9,7.3,0.46628862673619903,0.7423984158326723,6153.0,0.2129343661924291,0.46617611485213123,8.77358379044201e-07,8.0,0.6,0.5,0.0,91.5,5.3
"Billings, MT",171334,2017,0.0039689999999999,0.041766,3861.74,277.73,1359.0,1328.13,0.0,1328.13,331.47,11.8,0.0,2.2,9.6,81.06,63.49,125.91,50482,50.48185543444931,179365,0.6521283416497087,6.0,4.3,0.5578011317704122,0.5149053605775932,0.9313299696150308,12.7,9.7,0.46898224291249685,0.7392244863825161,6458.0,0.21291221810275138,0.46234772670253393,8.954735859385451e-07,9.6,0.5,0.8,0.3,90.8,5.6
"Missoula, MT",110269,2011,0.002503,0.025946,3291.01,296.7,978.75,950.74,0.0,950.74,182.06,24.55,0.0,0.0,24.55,89.14,102.51,182.18,36567,36.56691006394848,110245,0.6376343598349131,5.0,5.6,0.6689645788924667,0.5804707696494172,0.9732323461381469,17.6,17.4,0.48572724386593497,0.8027484239648056,5510.0,0.19121048573631458,0.4875051022722119,1.0255093791951155e-06,19.4,1.2,0.5,0.0,93.0,2.8
"Missoula, MT",110904,2012,0.002894,0.032605,3285.24,310.84,952.02,924.25,0.0,924.25,193.3,26.88,0.0,0.0,26.88,91.53,108.03,206.08,38783,38.7828119090074,111042,0.6511139929035861,8.7,4.2,0.6686749157976262,0.5758902037067055,0.9719835737828929,8.8,13.8,0.48534788638533166,0.8109724248482556,5826.0,0.18299382215738189,0.4866356873975613,1.0835074640936309e-06,16.1,1.0,0.1,0.7,92.3,2.8
"Missoula, MT",112051,2013,0.002686,0.030406,3159.5,332.47,927.61,902.73,0.0,902.73,260.73,24.61,0.0,0.0,24.61,96.64,110.53,195.84,38438,38.438382484361036,111900,0.6446023235031277,6.2,6.8,0.6526362823949955,0.5660321715817694,0.9722698838248436,17.2,17.9,0.48484361036639856,0.7984450402144773,6874.0,0.1897319034852547,0.487426273458445,1.1608730826147756e-06,20.4,1.2,0.2,0.0,91.9,2.9
"Missoula, MT",112637,2014,0.00269,0.0289959999999999,3141.14,311.15,957.2,929.98,0.0,929.98,309.85,27.87,0.0,0.0,27.87,104.5,81.73,250.4,40855,40.85508993714595,112801,0.6453666190902563,7.6,9.5,0.6505261478178385,0.5637095415820782,0.970842457070416,10.3,15.4,0.4775578230689444,0.8024396946835578,6229.0,0.18905860763645713,0.4932846340014716,1.1636217907298733e-06,18.5,0.9,0.3,0.0,92.5,3.1
"Missoula, MT",113600,2015,0.004252,0.03059,3273.49,312.47,939.22,915.5,0.0,915.5,274.57,28.48,0.0,0.0,28.48,117.33,138.3,239.85,44993,44.99332293510454,114122,0.6545013231454058,6.3,9.3,0.646702651548343,0.5486672157866144,0.9690243774206551,15.4,16.0,0.48607630430591825,0.7956835667093111,6629.0,0.1852491193634882,0.48294807311473686,1.201105891141269e-06,18.2,1.9,0.7,0.0,91.7,3.2
"Missoula, MT",115226,2016,0.004131,0.035469,3303.71,318.62,1366.61,1342.15,0.0,1342.15,281.28,24.05,0.0,0.0,24.05,93.33,218.05,222.69,45022,45.02165037946179,116349,0.6651539763985939,6.9,6.4,0.6461765893991354,0.5668548934670689,0.9742756706116942,18.9,16.5,0.4757926582953012,0.8108449578423536,5970.0,0.18753061908568186,0.4984830123163929,1.2081621855527499e-06,17.9,1.6,0.6,0.0,91.9,3.1
"Missoula, MT",117150,2017,0.00402,0.032232,3360.98,339.95,1226.61,1199.7,0.0,1199.7,328.88,25.45,0.0,0.0,25.45,104.09,289.93,225.43,48144,48.144262267257325,117834,0.6643498480913828,2.8,11.9,0.6359369961131761,0.5713206714530611,0.9750411595973998,17.7,15.4,0.4893833698253475,0.8073815706841828,5995.0,0.19075139603170563,0.4856577897720522,1.2589979755632325e-06,17.6,1.6,0.1,0.2,91.5,3.2
"Charlotte, NC",1780095,2011,0.004281,0.034355,7563.89,318.52,1633.88,1602.41,147.03,1455.38,2422.12,167.8,69.0,14.73,84.07,124.74,69.24,207.03,40331,40.33133397333894,2281230,0.5094527952025881,7.7,3.6,0.4960100472113728,0.4166028852855696,0.7746807643245092,21.4,15.7,0.39942662511013793,0.5938655900544881,6906.0,0.2009762277367911,0.3752541392143712,3.4058156948814984e-08,14.6,3.2,24.0,0.1,67.0,10.0
"Charlotte, NC",2329109,2013,0.004044,0.02981,8010.53,408.81,1588.05,1560.96,174.49,1386.47,2931.02,159.34,61.18,15.75,82.41,117.54,164.35,319.74,42235,42.23543876607904,2358660,0.6486967176278056,9.5,2.6,0.6156889929027499,0.5162973891955602,0.9744795773871605,19.8,14.8,0.5018264607870571,0.7583157385973391,6767.0,0.2426479441716907,0.47265311660010345,4.92409420233183e-08,13.8,3.0,22.4,0.0,68.3,9.6
"Charlotte, NC",2370253,2014,0.003922,0.028221,7939.18,434.8,1604.71,1576.2,166.34,1409.86,2807.92,146.15,111.56,16.36,18.23,109.24,178.39,277.55,44225,44.225022630862206,2400483,0.6523945389323732,9.0,3.8,0.6154678037711577,0.5200765845873518,0.9771575137170311,21.3,15.2,0.5039594115017686,0.7618108522326549,6735.0,0.2415892968206815,0.47319810221526254,5.003176990846921e-08,14.0,3.2,22.1,0.0,68.1,9.7
"Charlotte, NC",2524068,2017,0.004162,0.028004,8526.8,430.67,1653.29,1619.91,176.09,1443.82,3023.47,157.47,123.45,15.0,19.02,110.53,216.29,232.48,50300,50.29968047811046,2550373,0.6619521928753167,8.1,3.2,0.6117693372694896,0.5166307046067379,0.9762999373032886,17.2,12.1,0.5037643513321385,0.7696689856738602,7106.0,0.2349903327866159,0.4725355859711501,5.079267512916074e-08,11.0,3.7,22.6,0.1,67.1,10.2
"Durham, NC",509834,2010,0.00427,0.037914,4632.01,318.46,1674.44,1599.29,177.46,1421.83,487.48,245.25,0.0,0.0,245.25,56.93,178.7,283.44,41046,41.04574697095187,566267,0.5726256341972956,8.2,3.5,0.5594481048692578,0.4603411464909663,0.8485837952767864,24.9,18.9,0.444634774761729,0.6769121280244125,7416.0,0.1928913392445613,0.4039490205150574,1.6996284643634063e-07,18.7,4.3,27.1,0.0,60.4,11.3
"Durham, NC",510752,2011,0.004411,0.037956,4554.97,309.2,1723.65,1681.06,156.67,1524.39,466.04,228.03,0.0,0.0,228.03,56.28,139.75,127.82,42446,42.446132886187385,572520,0.5721948578215608,7.1,4.6,0.5618074477747502,0.4648064696429819,0.8568381890588975,25.0,18.4,0.45275448892615106,0.6801212184727171,6813.0,0.19606651296024594,0.40408370013274647,1.7285724223416012e-07,18.1,4.4,26.9,0.0,62.9,11.3
"Durham, NC",518062,2012,0.004274,0.034399,4427.92,380.36,1633.02,1596.92,137.51,1459.41,452.32,215.39,0.0,0.0,215.39,55.2,99.44,173.97,44030,44.029552975151915,581735,0.5821894849029197,8.3,1.7,0.5578124059924192,0.459659466939414,0.857239120905567,22.8,17.9,0.4498577531006386,0.681607604837254,7581.0,0.19309823201285808,0.40738136780492834,1.827782115573064e-07,18.0,4.4,26.5,0.1,63.5,11.3
"Durham, NC",542584,2014,0.004267,0.032587,4264.43,361.04,1449.09,1413.29,120.39,1292.89,347.81,207.08,90.77,0.0,116.3,55.05,86.52,258.49,45886,45.88628687195028,599236,0.5921740349378208,8.2,4.0,0.5576450680533213,0.4609886588923229,0.8637598542143663,20.0,16.3,0.4501381759440354,0.6911517332069502,7629.0,0.19166405222650174,0.41362167827033086,1.909944227892572e-07,16.8,4.4,27.4,0.0,61.0,11.3
"Durham, NC",569875,2017,,0.028599,4288.14,426.88,1376.79,1335.03,127.57,1207.46,357.76,201.39,97.43,0.0,103.96,54.64,79.01,269.14,51347,51.346617589239195,625678,0.6085925987488772,7.3,2.3,0.5523384232784275,0.4731858879487532,0.8680311597978513,21.6,14.9,0.45561454933687934,0.7039004088364942,8022.0,0.18541646022394906,0.41241661046097194,2.082161691724412e-07,14.4,4.9,26.4,0.0,62.7,11.5
"Greensboro, NC",722587,2010,0.003838,0.040139,4602.09,382.32,1919.76,1878.97,225.31,1653.67,391.2,179.01,73.53,0.0,105.47,107.21,205.13,187.65,34394,34.394118555450156,725264,0.6530518542213594,8.2,1.8,0.6181528381389397,0.5088188576849257,0.9758032936971917,27.4,18.1,0.5083100774338724,0.7695156522314633,6474.0,0.23110481148933354,0.4674932162633193,1.7448218037696392e-07,16.6,3.1,25.0,0.0,66.3,7.6
"Greensboro, NC",738208,2012,0.003693,0.035485,4393.83,374.6,1842.46,1811.14,213.14,1598.0,352.97,167.55,68.76,0.0,98.78,101.24,292.0,240.78,37126,37.12628573370951,735475,0.6610163499779055,10.3,3.3,0.6135980148883374,0.5008708657670213,0.9770175736768755,25.9,18.1,0.5086658282062613,0.7757394880859309,6686.0,0.22653523233284611,0.46835174547061426,1.8611689922253223e-07,17.0,3.3,26.2,0.0,65.7,7.8
"Greensboro, NC",742007,2013,0.003446,0.034485,4347.22,369.11,1784.73,1752.89,226.68,1526.21,306.78,163.22,64.49,0.0,98.73,77.63,241.77,249.32,36774,36.7736361132265,740604,0.6633720584819958,9.5,2.6,0.6120855409908669,0.49205918412538957,0.9754268137898257,29.1,19.9,0.5068039060010477,0.7779002003769896,6486.0,0.22348380511042337,0.4686229077887778,1.8884244169425941e-07,18.9,3.3,26.6,0.1,65.0,7.9
"Greensboro, NC",746709,2014,0.0032089999999999,0.030661,4243.33,357.65,1780.4,1744.38,271.45,1472.93,257.12,158.68,65.64,0.0,93.04,68.43,257.57,223.08,38672,38.671675840626285,746497,0.6637307316707234,8.8,3.9,0.607659508343637,0.48932547619079514,0.9754640675046249,26.4,17.3,0.5066490555219914,0.7775248929332603,6756.0,0.22437866461620073,0.46881501198263353,1.9213191016814158e-07,16.0,3.2,26.5,0.1,65.0,8.1
"Greensboro, NC",751976,2015,0.003982,0.029686,4168.89,353.84,1677.12,1644.9,187.86,1457.05,260.36,162.45,65.89,0.0,96.56,70.54,209.53,220.14,40447,40.44703807476524,751285,0.6696792828287534,8.6,2.2,0.6059298402071118,0.48938818158222247,0.9769395103056763,24.0,16.1,0.5080136033595772,0.7796229127428339,6481.0,0.2233054034088262,0.46892590694609904,1.966021771893998e-07,15.0,3.4,26.5,0.0,63.3,8.3
"Greensboro, NC",763106,2017,,0.028961,4175.68,351.25,1705.3,1676.16,185.56,1490.6,273.88,173.85,72.24,0.0,101.61,65.18,220.22,200.01,42026,42.02616029215125,762071,0.672454403854759,9.3,3.3,0.5990176768306366,0.4990519256079814,0.9719081292950394,20.8,15.1,0.5062428566367175,0.7819008989976,7308.0,0.21855575136699862,0.46566527265832186,2.0252010783431505e-07,14.5,3.9,27.3,0.0,63.5,8.5
"Raleigh, NC",1165131,2010,0.0024259999999999,0.024426,4418.49,286.1,1731.31,1709.23,133.06,1576.17,305.4,122.04,44.45,0.0,77.6,76.27,279.66,160.69,42830,42.829924484540385,1137383,0.6384102804420323,6.7,1.9,0.6326619968823167,0.5374530830863482,0.9777137516562143,17.2,12.9,0.4994649999164749,0.7465040360195291,6850.0,0.2579201553038862,0.4782487517397394,7.660708791146995e-08,12.0,4.3,20.2,0.0,70.2,10.2
"Raleigh, NC",1144826,2011,0.002433,0.025953,4452.99,269.84,1655.68,1634.3,160.55,1473.75,275.31,116.11,46.17,0.0,69.94,107.24,266.27,153.63,43775,43.77453731309893,1162179,0.6416498663286808,7.1,3.6,0.6294555313768361,0.5310653522391989,0.97934311323815,17.9,12.3,0.505527978048132,0.7471207103208714,6338.0,0.25757994250455396,0.47381513519001806,7.942635287400652e-08,10.8,4.4,20.5,0.0,69.9,10.3
"Raleigh, NC",1175043,2012,0.00247,0.024707,4307.55,319.72,1616.37,1594.8,163.29,1431.52,264.21,115.99,12.49,0.0,103.5,81.16,331.63,204.83,45749,45.74945868494959,1187848,0.6421671796391457,8.0,3.4,0.6282723042005375,0.5314863517891179,0.9779938173907773,17.5,12.7,0.501697186845455,0.7510068628309347,6981.0,0.2546655801078926,0.4762966305453223,8.002365040169048e-08,11.4,4.6,20.4,0.0,70.0,10.3
"Raleigh, NC",1209877,2013,0.002193,0.022833,4268.86,301.69,1602.63,1582.45,175.6,1406.85,232.69,114.94,47.87,0.0,67.06,42.16,251.59,207.79,45333,45.33343414374466,1213499,0.6450726370602695,6.8,1.9,0.6278802042688127,0.536945642312025,0.977256676766936,16.2,12.0,0.5006382370319218,0.7528510530292979,7075.0,0.25042295049274865,0.4766184397350142,8.154396666612377e-08,11.2,5.0,20.1,0.1,69.2,10.3
"Bismarck, ND",111613,2010,0.002285,0.017749,4246.98,256.72,1338.34,1291.11,0.0,1291.11,124.77,76.24,0.0,0.0,76.24,18.04,342.62,136.1,42989,42.98925408596731,111112,0.6494348045215639,13.1,3.4,0.6025631794945641,0.5557545539635683,0.9572323421412628,11.0,9.5,0.48573511411908704,0.7580279357765138,4950.0,0.22309021527827777,0.4714972280221758,1.1842010527073678e-06,8.3,0.6,0.5,0.1,92.9,0.8
"Bismarck, ND",110613,2011,0.002215,0.024409,4142.57,234.72,1196.08,1160.02,0.0,1160.02,139.55,78.6,0.0,0.0,78.6,10.99,297.58,121.38,46985,46.98523014220529,112865,0.6487396447082798,7.5,2.3,0.6034997563460772,0.5708058299738625,0.9522349709830328,11.5,8.7,0.48526115270455855,0.7578700217073495,5943.0,0.22092765693527666,0.4669738182784743,1.1323931927672795e-06,8.0,0.4,0.4,0.0,92.8,1.3
"Bismarck, ND",119673,2012,0.003543,0.024208,4387.18,273.62,1171.31,1136.28,0.0,1136.28,124.72,66.52,0.0,0.0,66.52,10.88,314.71,115.0,51447,51.44728948210133,115679,0.6483631428349138,5.8,3.4,0.6041891786754726,0.5674150018585914,0.9534141892651216,8.6,6.6,0.48256814114921465,0.7568703048954434,5911.0,0.21755893463809334,0.47084604811590697,1.1382020587276481e-06,6.0,0.6,0.7,0.0,93.0,1.3
"Bismarck, ND",124238,2013,0.003976,0.0230359999999999,4336.27,270.34,1319.14,1283.49,0.0,1283.49,126.11,67.53,0.0,0.0,67.53,12.19,364.0,99.48,52366,52.36593425025159,119240,0.695790003354579,5.3,5.3,0.6434585709493459,0.5953287487420329,1.0170831935592084,10.7,8.3,0.5083696746058369,0.7969054008721905,5472.0,0.23492116739349211,0.5087135189533714,1.1632292453570138e-06,8.1,0.6,0.6,0.0,88.8,1.5
"Bismarck, ND",126444,2014,0.003385,0.021251,4492.0,253.31,1552.01,1519.73,0.0,1519.73,113.25,70.5,0.0,0.0,70.5,10.5,348.9,90.81,55858,55.858229298841636,122155,0.6835741475993614,9.1,4.9,0.6261471081822275,0.565060783430887,0.9986165118087675,10.8,9.8,0.4993000695837256,0.7967500306987024,6223.0,0.22927428267365232,0.49931644222504196,1.1722411768072345e-06,9.7,0.2,0.4,0.0,89.2,2.0
