city_merge_name,population,city_population,year,violent_crime,property_crime,rev_total,police,education_services,education,educ_higher,educ_elem_sec,social_services,public_welfare,welfare_cash,welfare_vendors,welfare_other,correction,parks_recreation,housing_commdevt,per_capita_personal_income_dollars,personal_income_thousands_of_dollars,population_persons,total_estimate_educational_attainment_population_25_years_and_over,percent_below_poverty_level_estimate_age_65_years_and_over,"percent_below_poverty_level_estimate_worked_full-time,_year-round_in_the_past_12_months",total_estimate_age_18_to_64_years,total_estimate_employment_status_civilian_labor_force_16_years_and_over,total_estimate_population_for_whom_poverty_status_is_determined,percent_below_poverty_level_estimate_age_under_18_years,percent_below_poverty_level_estimate_population_for_whom_poverty_status_is_determined,total_estimate_sex_female,total_estimate_work_experience_population_16_years_and_over,total_estimate_mean_income_deficit_for_unrelated_individuals_(dollars),total_estimate_age_under_18_years,total_estimate_sex_male,total_estimate_age_65_years_and_over,percent_below_poverty_level_estimate_age_18_to_64_years,percent_race_one_race_asian,percent_race_one_race_black_or_african_american,percent_race_one_race_native_hawaiian_and_other_pacific_islander,percent_race_one_race_white,percent_hispanic_or_latino
"Fargo, ND",222166,110821,2013,0.002557,0.022812,5053.51,173.79,1440.12,1408.14,0.0,1408.14,174.31,81.6,0.0,0.0,81.6,64.13,350.14,123.37,47009,10499977,223360,134550,5.3,4.9,142391,125959,214216,13.6,13.9,106278,170597,6121.0,48422,107938,23403,15.5,2.1,2.5,0.0,91.8,2.8
"Fargo, ND",227885,113676,2014,0.002519,0.021757,4910.76,181.01,1481.52,1449.64,0.0,1449.64,176.16,83.59,0.0,0.0,83.59,64.21,363.69,112.97,49748,11332101,227790,140101,7.3,2.6,144335,129894,218948,14.5,12.5,108996,173301,6407.0,49975,109952,24638,12.7,2.3,3.5,0.0,90.2,2.9
"Fargo, ND",233045,115648,2015,0.002493,0.024034,5218.35,189.4,1625.72,1592.12,0.0,1592.12,178.22,87.12,0.0,0.0,87.12,68.13,416.0,126.52,50423,11743034,232891,143311,6.4,2.9,146301,132238,225211,8.5,11.1,111731,178400,6614.0,51882,113480,27028,12.8,2.4,3.7,0.0,90.0,3.0
"Fargo, ND",234910,118027,2016,0.002703,0.02472,5031.63,219.75,1586.06,1552.56,0.0,1552.56,179.96,86.02,0.0,0.0,86.02,70.47,381.07,115.48,50008,11864177,237244,146727,8.1,3.9,149330,136427,229432,15.2,11.9,111756,180602,6185.0,53445,117676,26657,11.4,2.3,4.5,0.0,88.7,3.1
"Fargo, ND",239227,120126,2017,0.002801,0.024057,5175.5,227.22,1547.56,1512.98,0.0,1512.98,167.65,72.69,0.0,0.0,72.69,72.51,420.37,109.78,50834,12276915,241511,152098,4.2,3.7,151668,143060,233116,8.0,9.7,113659,184135,6362.0,54089,119457,27359,11.2,2.6,5.1,0.1,87.6,3.2
"Lincoln, NE",304589,256333,2010,0.004268,0.036127,4601.24,186.33,1809.9,1775.15,0.0,1775.15,209.94,78.94,0.0,0.0,78.94,111.45,88.45,118.95,38590,11691240,302961,184754,5.8,4.8,185974,166525,287423,19.2,15.4,145806,226148,5666.0,68309,141617,33140,15.8,3.6,3.2,0.4,89.7,5.7
"Lincoln, NE",304853,259261,2011,0.003244,0.03584,4540.6,174.09,1726.25,1691.81,0.0,1691.81,216.89,91.52,0.0,0.0,91.52,84.32,60.57,151.28,40454,12403925,306619,185943,4.8,4.8,190014,172010,292126,19.1,14.9,145625,230265,5759.0,68836,146501,33276,15.1,3.7,3.5,0.0,89.1,5.8
"Lincoln, NE",308646,262466,2012,0.003538,0.035439,4682.64,182.63,1709.4,1675.55,0.0,1675.55,123.75,39.24,0.0,0.0,39.24,93.83,50.71,145.05,42386,13153624,310328,188199,5.3,4.5,189865,172175,295065,14.4,13.3,148140,232291,6350.0,70381,146925,34819,14.3,3.4,3.4,0.1,88.6,6.0
"Lincoln, NE",313545,265663,2013,0.003288,0.031976,4718.56,182.59,1629.57,1611.26,0.0,1611.26,142.37,47.23,0.0,0.0,47.23,103.93,59.78,136.58,42005,13193908,314103,192485,6.3,6.2,192411,175682,302836,18.3,15.5,152860,237107,6239.0,73675,149976,36750,16.1,3.6,4.0,0.0,86.7,6.0
"Lincoln, NE",317498,268937,2014,0.0030139999999999,0.030488,4752.98,177.12,1593.3,1566.31,0.0,1566.31,176.68,47.19,0.0,0.0,47.19,106.13,83.19,134.2,43400,13872083,319634,193591,4.3,4.5,193582,175022,305176,17.2,14.0,154813,238963,5758.0,73082,150363,38512,14.8,4.2,3.9,0.0,88.0,6.4
"Lincoln, NE",323292,273945,2015,0.0033,0.029543,4976.49,181.33,1737.25,1712.3,0.0,1712.3,166.08,51.34,0.0,0.0,51.34,107.34,67.03,119.29,45245,14618323,323090,196384,6.5,5.8,194830,176224,308648,14.0,13.7,155618,241661,5392.0,73513,153030,40305,15.0,3.7,3.8,0.1,87.4,6.4
"Lincoln, NE",327353,277178,2016,0.003223,0.028239,5040.68,183.58,1972.26,1948.03,0.0,1948.03,174.4,50.4,0.0,0.0,50.4,108.8,64.75,115.81,45670,14952753,327409,198404,5.3,4.6,195734,181392,311873,13.6,12.4,157209,246103,6716.0,73878,154664,42261,13.4,3.9,3.9,0.0,86.9,6.6
"Omaha, NE",867616,407985,2010,0.0038669999999999,0.030871,6772.24,274.18,1795.95,1756.65,0.0,1756.65,173.56,15.95,0.0,0.0,15.95,83.98,184.35,176.93,44912,38968526,867671,552143,6.8,3.0,537555,480556,850747,17.7,12.4,432487,653479,5959.0,220323,418260,92869,11.2,1.8,7.6,0.1,85.1,9.0
"Omaha, NE",872617,450887,2011,0.003838,0.03355,6517.32,245.19,1602.79,1564.85,0.0,1564.85,162.32,24.82,0.0,0.0,24.82,79.02,216.53,142.09,48605,42578963,876022,558426,7.9,2.9,538396,474063,856652,18.0,12.6,434180,657140,6247.0,223057,422472,95199,11.2,2.2,7.6,0.0,84.0,9.3
"Omaha, NE",882865,453217,2012,0.004071,0.033688,6411.44,296.7,1691.38,1656.15,0.0,1656.15,142.47,28.8,0.0,0.0,28.8,81.32,184.23,128.85,50406,44587051,884555,567068,7.5,3.0,541694,473766,867442,18.4,13.0,439685,664214,6361.0,226491,427757,99257,11.7,2.3,7.9,0.1,83.8,9.3
"Omaha, NE",893630,456338,2013,0.003874,0.0324519999999999,6419.99,299.99,1657.18,1616.61,0.0,1616.61,127.43,22.05,0.0,0.0,22.05,77.94,68.79,116.17,48698,43529572,893864,574046,8.4,3.1,547011,480839,878790,16.7,12.7,445099,673789,6321.0,229280,433691,102499,11.8,2.2,7.5,0.0,85.2,9.5
"Omaha, NE",903607,459091,2014,0.003649,0.0312869999999999,6685.47,295.85,1649.08,1612.37,0.0,1612.37,127.39,21.19,0.0,0.0,21.19,78.53,77.49,115.38,52044,47013108,903335,582047,6.7,2.6,548748,489104,887427,14.6,11.3,446700,680069,6511.0,231936,440727,106743,10.8,2.4,7.7,0.1,85.0,9.7
"Omaha, NE",914414,461386,2015,0.003256,0.026685,6600.81,310.33,1716.07,1681.81,0.0,1681.81,125.01,20.16,0.0,0.0,20.16,77.53,67.85,109.18,53835,49154914,913073,588061,6.8,3.2,552871,485208,897648,18.3,12.3,452576,688177,6455.0,234050,445072,110727,10.9,2.7,7.8,0.1,84.4,10.0
"Omaha, NE",923710,463472,2016,0.003512,0.027514,6179.09,320.41,1854.37,1815.99,0.0,1815.99,135.76,20.71,0.0,0.0,20.71,85.15,73.55,113.55,52984,48927405,923431,595745,7.2,2.6,555403,493053,904247,12.9,10.3,456185,696197,7415.0,233046,448062,115798,9.9,2.7,7.6,0.1,85.0,10.2
"Omaha, NE",933488,465554,2017,0.003845,0.027649,6566.96,313.17,2015.97,1980.91,0.0,1980.91,141.19,20.62,0.0,0.0,20.62,89.3,65.8,112.68,54968,51228997,931987,604655,7.0,2.3,558752,506809,914676,12.6,9.6,462231,707023,7242.0,234911,452445,121013,8.8,2.9,7.4,0.1,84.2,10.5
"Manchester, NH",403165,109626,2010,0.002185,0.022108,5093.86,261.76,1667.54,1646.4,0.0,1646.4,124.56,80.01,2.2,0.0,77.81,42.42,54.75,321.34,47609,19093904,401055,268854,5.9,0.7,250045,225495,387967,10.4,7.1,197205,307010,6013.0,92433,190762,45489,6.1,3.4,1.8,0.0,91.1,5.3
"Manchester, NH",401245,109613,2011,0.002545,0.023467,4974.76,235.03,1663.36,1643.33,0.0,1643.33,122.03,78.84,1.45,0.0,77.39,40.71,52.38,307.89,50062,20163586,402774,270923,5.8,1.7,255426,225620,394420,11.3,8.2,198366,314068,5738.0,91413,196054,47581,7.6,3.0,2.1,0.0,91.2,5.5
"Manchester, NH",402466,110016,2012,0.002475,0.023043,4573.83,309.46,1685.28,1658.64,0.0,1658.64,135.04,80.61,2.23,0.0,78.37,39.02,57.0,321.29,52183,21100002,404344,273956,6.0,1.7,256332,226319,394445,16.2,9.8,198620,316419,6667.0,88984,195825,49129,8.3,3.5,2.1,0.0,91.2,5.6
"Manchester, NH",403992,110635,2013,0.0028139999999999,0.023095,4547.6,305.73,1604.77,1577.79,0.0,1577.79,124.74,74.01,2.38,0.0,71.64,36.47,48.3,336.42,51707,20955970,405281,275402,5.7,3.9,255779,221861,395786,12.0,9.6,198871,317447,6799.0,88376,196915,51631,9.6,3.7,2.4,0.0,89.9,5.8
"Manchester, NH",405230,110758,2014,0.00267,0.020751,4665.85,312.61,1584.03,1556.08,0.0,1556.08,100.92,76.04,3.88,0.0,72.16,35.51,86.77,280.42,53327,21718569,407275,278215,5.6,1.7,256774,230662,397118,12.0,8.7,200226,321606,6668.0,86624,196892,53720,8.2,3.6,2.3,0.0,90.6,6.0
"Manchester, NH",406602,110951,2015,0.0028139999999999,0.019237,4557.88,225.36,1594.8,1574.7,0.0,1574.7,100.63,74.91,0.0,0.0,74.91,39.52,101.81,257.87,54788,22407570,408985,279250,7.3,1.3,256702,229579,397540,8.8,8.0,200380,324013,6004.0,84857,197160,55981,7.9,3.8,2.9,0.0,91.1,6.2
"Manchester, NH",408233,111039,2016,0.002685,0.0152559999999999,4417.66,258.0,1604.95,1585.15,0.0,1585.15,108.01,83.42,0.0,0.0,83.42,39.51,103.91,305.28,56615,23287695,411333,282653,5.9,1.6,257251,231272,399477,9.8,8.2,198807,325238,7004.0,84338,200670,57888,8.1,3.6,2.4,0.0,90.1,6.5
"Manchester, NH",410406,111659,2017,0.002658,0.014013,4609.58,219.37,1566.72,1548.78,0.0,1548.78,113.09,89.04,0.0,0.0,89.04,41.81,58.87,276.65,58566,24199521,413204,285642,4.7,1.0,258310,234162,401265,11.7,8.2,201338,329112,7528.0,83259,199927,59696,7.8,4.0,3.0,0.1,89.6,6.7
"Albuquerque, NM",884210,539215,2010,0.006704,0.0389609999999999,4389.0,444.19,1736.16,1707.5,0.0,1707.5,155.26,79.05,0.0,40.31,38.74,130.96,236.82,97.99,34438,30634965,889558,581075,10.9,3.0,557152,440149,881703,25.9,17.2,451052,689803,6546.0,215114,430651,109437,15.2,1.9,2.6,0.0,70.0,46.9
"Albuquerque, NM",897005,546806,2011,0.00662,0.040507,4101.83,410.56,1521.38,1493.92,0.0,1493.92,139.87,65.65,0.0,38.33,27.32,125.79,225.2,87.26,35609,31977757,898016,584667,9.7,3.8,558195,439911,887261,28.4,20.4,452019,693686,6579.0,217150,435242,111916,19.5,1.7,2.9,0.1,68.4,47.0
"Albuquerque, NM",900072,552095,2012,0.006451,,3965.72,387.65,1420.53,1392.39,0.0,1392.39,151.13,68.97,0.0,17.79,51.17,124.3,245.6,92.9,35950,32424855,901939,588951,9.4,4.7,555320,437338,887938,25.5,18.5,452823,699052,6603.0,214250,435115,118368,17.8,1.9,2.7,0.1,70.1,47.4
"Albuquerque, NM",902627,555106,2013,0.007423,0.0448369999999999,3957.45,377.33,1347.27,1319.67,0.0,1319.67,111.42,48.86,0.0,17.31,31.55,121.75,224.74,109.17,35354,31993265,904953,594532,10.5,4.7,555843,437107,890054,28.7,19.4,453929,702277,6918.0,211265,436125,122946,17.9,2.2,2.7,0.1,77.1,47.9
"Albuquerque, NM",903982,557619,2014,0.007403,0.042705,3945.02,360.59,1323.03,1295.31,0.0,1295.31,122.77,65.07,0.0,22.13,42.94,117.72,204.02,98.08,37466,33889057,904538,603979,13.3,5.2,556260,439774,893947,25.3,19.2,456987,708978,6919.0,207729,436960,129958,18.4,2.1,2.4,0.0,72.4,47.9
"Albuquerque, NM",905803,557702,2015,0.007926,0.046078,3922.72,379.06,1444.92,1418.39,0.0,1418.39,131.93,78.24,0.0,15.66,62.58,108.32,203.79,90.37,38924,35265941,906026,606954,10.4,6.1,554808,435036,894118,25.7,18.7,455154,713201,6874.0,205552,438964,133758,18.1,2.0,2.9,0.1,71.6,48.3
"Albuquerque, NM",907140,558325,2016,0.00901,0.0528869999999999,3982.47,378.97,1416.56,1389.06,0.0,1389.06,134.49,75.5,0.0,15.32,60.18,105.93,200.03,90.76,40241,36588821,909237,619321,8.9,5.5,555965,441667,902636,25.6,16.9,461043,722076,6681.0,205594,441593,141077,15.7,2.3,2.6,0.1,71.9,48.6
"Albuquerque, NM",915069,559626,2017,0.010849,0.0549889999999999,4019.42,376.07,1387.49,1359.28,0.0,1359.28,134.86,69.65,0.0,16.28,53.37,95.84,201.43,31.8,40912,37324817,912311,620727,8.9,3.5,554736,432722,901299,20.2,15.5,462781,723720,7509.0,201108,438518,145455,15.6,2.3,2.5,0.1,77.6,49.1
"Las Cruces, NM",212820,95323,2010,0.003501,0.030185,4302.07,375.8,1373.46,1347.25,0.0,1347.25,129.22,65.78,0.0,38.58,27.19,128.98,115.76,101.29,30196,6343985,210097,124081,14.0,6.5,122926,95788,203917,35.5,26.3,105152,153968,6819.0,55471,98765,25520,24.7,1.1,1.2,0.0,90.0,65.9
"Las Cruces, NM",211575,98312,2011,0.0036769999999999,0.03214,4397.63,295.8,1500.89,1472.58,0.0,1472.58,77.14,47.36,0.0,47.36,0.0,130.55,63.09,46.71,30748,6553149,213126,126997,16.5,7.2,126082,98753,208646,42.1,30.8,107084,159151,6356.0,55935,101562,26629,28.8,1.3,1.7,0.0,90.0,65.9
"Las Cruces, NM",213938,100238,2012,0.0033789999999999,0.030434,4112.5,377.47,1303.36,1274.19,0.0,1274.19,115.18,67.24,0.0,67.01,0.23,121.76,108.66,142.55,31304,6713247,214450,127902,12.7,5.4,125464,102387,209622,41.4,27.1,106835,159568,5831.0,56492,102787,27666,23.9,1.2,1.7,0.0,89.3,66.4
"Las Cruces, NM",215083,101092,2013,0.003329,0.0296719999999999,4088.83,352.69,1253.83,1230.79,0.0,1230.79,110.2,64.38,0.0,64.18,0.2,116.68,140.75,66.85,30423,6519376,214288,124997,12.9,10.8,125782,101845,208101,39.3,27.8,106298,159738,5978.0,54006,101803,28313,26.3,0.7,1.7,0.0,89.7,66.6
"Las Cruces, NM",213753,101307,2014,0.002858,0.030507,4045.47,371.29,1191.48,1172.13,0.0,1172.13,113.32,66.42,0.0,66.25,0.17,119.32,95.14,21.5,31947,6834492,213933,125318,13.7,7.2,124633,99160,208588,43.2,29.6,106900,159975,7560.0,54439,101688,29516,27.5,1.2,1.9,0.0,88.5,66.8
"Las Cruces, NM",213936,101275,2015,0.002613,0.030855,4098.12,375.18,1278.57,1258.84,0.0,1258.84,114.94,67.36,0.0,67.19,0.16,120.8,96.36,21.48,33555,7181934,214034,127727,8.9,1.1,124823,95183,209502,44.0,27.1,107584,161115,7139.0,54185,101918,30494,24.3,1.1,1.7,0.0,89.2,67.1
"Las Cruces, NM",214233,101179,2016,0.00253,0.029673,3936.38,355.59,1202.32,1179.29,0.0,1179.29,112.71,65.89,0.0,65.73,0.16,118.18,63.37,21.31,34578,7422695,214663,127638,11.4,5.7,123293,95659,208446,40.7,27.1,106691,162037,6915.0,52890,101755,32263,25.3,1.1,1.7,0.0,90.8,68.0
"Las Vegas, NV",1951609,585381,2010,0.007634,0.029219,6200.11,386.28,1730.09,1679.29,0.0,1679.29,605.61,164.52,0.0,0.0,164.52,202.46,589.81,97.64,35646,69601904,1952587,1273223,7.9,1.7,1228829,1015714,1932015,22.8,15.1,962026,1504821,7008.0,483476,969989,219710,13.3,8.7,10.4,0.7,67.9,29.2
"Las Vegas, NV",1967721,584606,2011,0.00647,0.027278,5929.69,358.13,1663.83,1621.76,0.0,1621.76,564.95,144.6,0.0,0.0,144.6,221.92,478.0,88.01,36939,72471475,1961925,1287902,9.8,3.8,1235430,1001296,1946168,23.5,16.9,970642,1516394,7270.0,481848,975526,228890,15.6,8.5,10.5,0.7,67.6,29.7
"Las Vegas, NV",1995735,586635,2012,0.006965,0.02966,5729.19,339.87,1537.37,1501.11,0.0,1501.11,556.59,136.97,0.0,0.0,136.97,219.68,282.76,128.1,38921,77423058,1989224,1313509,8.7,3.1,1249734,1023668,1975043,23.6,16.4,985725,1546918,7302.0,482220,989318,243089,15.0,9.0,10.7,0.7,64.5,29.8
"Las Vegas, NV",2025864,593411,2013,0.00678,0.030168,5801.28,326.91,1494.92,1460.18,0.0,1460.18,499.13,132.15,0.0,0.0,132.15,205.69,239.69,138.39,38316,77290997,2017193,1339776,9.2,3.5,1263363,1035843,2002803,23.5,16.1,1002383,1576447,7354.0,482192,1000420,257248,14.6,9.3,10.8,0.7,62.7,30.0
"Las Vegas, NV",2066423,599777,2014,0.00743,0.027918,5667.11,331.13,1463.14,1428.69,0.0,1428.69,479.09,126.65,0.0,0.0,126.65,217.25,245.02,119.96,40552,83258428,2053134,1377522,8.7,3.5,1286984,1047588,2044680,22.4,15.2,1025756,1613631,7198.0,485252,1018924,272444,13.8,9.3,11.1,0.7,62.5,30.3
"Las Vegas, NV",2111967,608275,2015,0.00815,0.028178,5671.41,329.98,1487.39,1455.16,0.0,1455.16,467.61,129.68,0.0,0.0,129.68,210.18,331.25,131.75,43028,90217603,2096717,1416502,8.7,2.8,1311597,1063651,2088802,22.0,15.1,1049837,1650744,7455.0,490059,1038965,287146,13.9,9.7,11.0,0.7,62.2,30.6
"Las Vegas, NV",2155946,617840,2016,0.00771,0.027279,5933.63,336.9,1537.08,1504.06,0.0,1504.06,453.13,120.41,0.0,0.0,120.41,214.43,255.42,114.72,43950,94001080,2138836,1449829,8.7,3.8,1328813,1083008,2126703,19.9,14.2,1070437,1686393,7733.0,496834,1056266,301056,13.4,9.8,11.5,0.8,61.7,30.9
"Las Vegas, NV",2203346,626950,2017,0.006079,0.0277919999999999,5861.31,350.97,1666.45,1633.19,0.0,1633.19,479.1,120.14,0.0,0.0,120.14,220.18,232.77,107.74,45798,99914746,2181635,1490048,8.5,3.8,1355951,1112265,2174635,20.3,13.8,1093532,1726470,7425.0,504137,1081103,314547,12.7,10.2,11.7,0.7,58.8,31.3
"Reno, NV",425023,223397,2010,0.004233,0.0277609999999999,5362.54,432.18,1592.68,1562.32,0.0,1562.32,231.56,176.1,0.0,0.0,176.1,166.06,237.64,337.42,43530,18541496,425951,279834,6.9,2.6,269713,225354,419670,21.7,15.8,209172,332230,6514.0,99143,210498,50814,15.2,5.2,2.5,0.2,83.7,22.2
"Reno, NV",429004,225750,2011,0.003916,0.024363,5188.42,437.76,1489.9,1460.65,0.0,1460.65,222.64,172.29,0.0,0.0,172.29,147.38,212.76,326.18,45369,19413471,427901,282860,10.3,3.1,270680,225391,423382,16.5,13.1,211732,337253,6754.0,98870,211650,53832,12.3,4.8,2.7,0.6,78.7,22.5
"Reno, NV",435223,227160,2012,0.003954,0.026354,5051.73,344.34,1463.62,1434.25,0.0,1434.25,219.09,174.63,0.0,0.0,174.63,148.85,194.27,353.33,43597,18799486,431208,287348,7.2,4.4,273156,226844,428289,27.1,18.2,212207,340408,7086.0,98262,216082,56871,17.3,5.4,2.3,0.7,81.7,22.8
"Reno, NV",438372,229069,2013,0.00378,0.0259709999999999,5152.31,373.17,1432.51,1409.14,0.0,1409.14,201.99,157.86,0.0,0.0,157.86,150.76,182.53,278.51,43631,18974275,434878,294656,7.4,2.8,272872,231385,432828,19.0,15.0,217219,348034,7204.0,97751,215609,62205,15.3,5.3,2.3,0.5,81.5,23.0
"Reno, NV",444810,231161,2014,0.003788,0.023947,5224.11,359.67,1360.97,1338.31,0.0,1338.31,246.52,191.76,0.0,0.0,191.76,137.77,174.14,298.11,46204,20334744,440110,301087,7.6,4.7,276816,228117,439217,18.8,15.5,219065,353333,7616.0,97369,220152,65032,16.2,5.0,2.2,0.6,81.7,23.4
"Reno, NV",451184,234301,2015,0.004477,0.025923,5286.57,369.04,1434.89,1412.58,0.0,1412.58,249.41,188.81,0.0,0.0,188.81,144.87,154.18,265.16,50752,22652172,446329,307851,6.3,3.3,278914,237089,445497,17.6,13.6,221585,358031,6497.0,98362,223912,68221,14.0,5.0,2.2,0.7,79.4,23.7
"Reno, NV",457558,238335,2016,0.005145,0.025933,5464.03,383.83,1429.32,1404.79,0.0,1404.79,259.42,205.51,0.0,0.0,205.51,155.14,179.73,253.8,52787,23949879,453709,313693,7.9,2.9,281947,242927,452272,16.1,12.2,224636,364796,7151.0,98681,227636,71644,11.9,5.6,2.3,0.5,78.5,24.0
"Reno, NV",465669,242476,2017,0.005147,0.025497,5269.49,389.0,1439.13,1413.46,0.0,1413.46,269.28,208.79,0.0,0.0,208.79,167.07,212.05,242.82,57070,26286758,460605,320539,8.4,3.1,286029,248725,459690,12.9,10.8,228799,371179,7019.0,99645,230891,74016,10.7,5.4,2.3,0.6,78.0,24.4
"Buffalo, NY",1106808,263100,2010,0.004837,0.030995,8227.03,377.62,3900.96,3866.97,155.98,3710.99,1151.26,427.3,127.95,39.61,259.74,106.4,57.0,241.84,38726,43978449,1135627,760017,8.5,3.1,693724,575143,1104149,21.4,14.4,569602,895187,5614.0,240754,534547,169671,13.4,2.2,11.9,0.0,81.9,4.1
"Buffalo, NY",1140613,261301,2011,0.004392,0.029455,8323.28,368.52,3898.55,3864.53,150.97,3713.57,1096.77,390.71,122.87,42.36,225.48,119.04,70.26,553.13,40355,45825295,1135562,764806,8.8,2.6,694011,574573,1104235,21.6,14.8,570437,897435,6134.0,237202,533798,173022,13.9,2.4,11.9,0.0,81.4,4.3
"Buffalo, NY",1140160,260706,2012,0.004425,0.029263,8269.2,356.16,3817.07,3786.45,144.09,3642.36,1036.98,349.89,129.1,15.16,205.63,118.64,67.93,453.38,41821,47450812,1134619,766608,7.2,2.2,693814,580420,1104704,21.5,14.2,571038,899680,5967.0,234537,533666,176353,13.6,2.6,12.1,0.1,80.9,4.3
"Buffalo, NY",1135074,260176,2013,0.004302,0.02735,8373.1,362.54,3637.11,3607.99,140.09,3467.91,1009.25,364.14,125.99,31.78,206.37,124.71,87.12,400.53,42210,47907088,1134974,770902,9.2,2.4,692437,578063,1103165,22.8,14.9,571054,900782,6099.0,230580,532111,180148,13.7,2.6,12.2,0.0,80.4,4.5
"Buffalo, NY",1135581,260041,2014,0.004355,0.026893,7692.44,360.72,3490.85,3460.01,144.36,3315.65,1006.08,366.08,137.76,32.37,195.95,126.74,82.81,5.57,43426,49290908,1135060,776666,9.1,3.5,692418,574313,1104342,22.0,14.8,570335,903906,5948.0,229437,534007,182487,13.9,2.9,12.3,0.1,79.9,4.6
"Buffalo, NY",1134390,259584,2015,0.004018,0.024135,7607.04,373.09,3504.23,3470.81,144.57,3326.24,1086.29,404.39,150.67,47.5,206.22,126.96,123.43,4.91,45423,51464192,1133002,779985,8.2,3.1,689991,576052,1105425,25.4,15.7,571919,904389,6672.0,229329,533506,186105,14.5,3.1,12.4,0.0,79.6,4.8
"Buffalo, NY",1127663,258339,2016,0.00411,0.024174,7899.94,384.81,3495.55,3461.76,137.23,3324.53,1119.43,397.49,141.05,43.13,213.3,131.95,87.93,3.71,46397,52438950,1130232,782857,8.2,3.1,684672,564602,1103626,19.5,13.8,569328,903449,6717.0,228640,534298,190314,13.5,3.2,12.0,0.0,79.8,4.9
"Buffalo, NY",1134907,256960,2017,0.003757,0.021858,7951.49,404.7,3708.54,3677.97,133.19,3544.78,1169.58,382.85,134.12,44.92,203.81,128.04,100.2,5.0,48942,55298925,1129882,788689,8.7,1.9,684639,583291,1105969,20.9,14.2,571489,906425,6911.0,226867,534480,194463,13.5,3.1,12.3,0.0,79.3,5.0
"New York, NY",19042526,8131574,2010,0.003919,0.0171909999999999,13855.83,657.97,3156.75,3104.34,150.06,2954.28,2059.67,973.25,191.13,25.02,757.1,198.74,178.21,584.36,54632,1033820797,18923407,12687282,10.9,2.2,11957704,9766213,18611761,19.5,13.8,9662817,14875545,6419.0,4250120,8948944,2403937,12.4,10.0,17.4,0.0,59.6,23.0
"New York, NY",18974419,8190355,2011,0.00406,0.0174409999999999,13408.26,659.91,2988.34,2942.65,159.63,2783.02,1993.76,908.35,176.55,20.18,711.62,202.99,178.87,584.53,57452,1094617223,19052774,12793296,12.0,2.4,12021687,9804386,18696533,19.9,14.4,9682750,14958797,6593.0,4237897,9013783,2436949,12.9,10.1,17.4,0.0,59.2,23.3
"New York, NY",19791750,8272963,2012,,0.017045,12326.27,655.2,2914.66,2872.73,151.46,2721.26,1962.22,872.69,172.02,21.28,679.39,193.72,139.34,609.74,60160,1152045984,19149689,12935538,11.8,2.6,12079389,9946653,18842228,21.2,14.8,9761256,15106508,6787.0,4234256,9080972,2528583,13.2,10.3,17.4,0.0,59.1,23.5
"New York, NY",19936617,8348032,2013,0.003902,0.016099,14546.03,655.38,3259.49,3217.47,135.2,3082.27,1937.36,844.61,174.37,20.08,650.16,202.99,153.68,598.16,60684,1166746613,19226449,13489579,11.8,3.2,12539856,10359811,19589817,20.6,14.6,10127070,15725589,6632.0,4368320,9462747,2681641,13.1,10.4,17.2,0.0,58.9,23.5
"New York, NY",20070688,8398739,2014,0.003714,,16133.11,638.61,3500.88,3459.42,317.14,3142.28,1881.38,804.99,164.43,20.46,620.1,200.94,133.83,584.44,63479,1223930339,19280929,13635995,12.2,3.0,12625162,10409003,19735932,20.4,14.6,10205110,15866864,6865.0,4367468,9530822,2743302,13.1,10.7,17.2,0.0,58.3,23.8
"New York, NY",20177990,8468181,2016,0.0035489999999999,0.013567,13989.62,659.06,3693.49,3648.56,167.62,3480.94,2120.55,909.8,177.09,23.16,709.54,215.85,138.59,613.73,68703,1328347854,19334778,13787958,11.9,2.7,12588869,10447775,19797373,18.7,13.5,10237232,15966892,7151.0,4327968,9560141,2880536,12.1,11.0,17.0,0.0,58.1,24.3
"New York, NY",20306398,8475976,2017,0.003329,0.013356,16281.99,672.32,3785.13,3740.27,163.1,3577.17,2163.23,971.33,172.28,24.9,774.15,221.79,151.91,687.32,73093,1412351029,19322607,13989602,11.8,2.5,12638171,10584667,19964088,17.4,12.8,10320788,16149162,7205.0,4309444,9643300,3016473,11.4,11.4,17.2,0.0,57.8,24.6
"Rochester, NY",1023376,211252,2010,0.003171,0.028266,7670.0,504.51,3887.88,3786.04,196.54,3589.5,728.51,462.15,163.58,15.93,282.64,143.43,93.93,81.71,39592,42758125,1079974,690964,7.3,1.8,639877,531103,1016952,20.8,14.2,525506,812652,6442.0,233801,491446,143274,13.3,2.6,11.4,0.0,81.7,6.2
"Rochester, NY",1059061,210452,2011,0.002893,0.0258569999999999,8060.68,527.98,3766.34,3660.99,197.78,3463.21,716.72,456.68,160.05,11.18,285.44,143.93,117.71,439.92,41428,44807052,1081557,693686,8.0,2.3,641876,529158,1015410,22.8,15.5,523655,815917,6482.0,228143,491755,145391,14.6,2.6,11.7,0.0,81.0,6.4
"Rochester, NY",1086565,210710,2012,0.0028439999999999,0.026455,7805.79,505.05,3692.59,3595.28,186.29,3408.99,694.54,433.28,165.28,13.2,254.79,138.09,112.51,440.26,43443,46983784,1081508,698003,7.0,2.2,641342,543026,1017927,21.1,14.4,522064,821197,6796.0,224512,495863,152073,13.9,2.7,11.8,0.0,81.2,6.5
